0.000000000000000000e+00 4.000000000000000000e+01 3.979923828656741591e+01 1.730933214281248800e+00
1.282051282051281937e-01 3.518691659639956271e+01 3.515858901959351357e+01 -2.899797028479801142e+00
2.564102564102563875e-01 3.095297748904946999e+01 3.020302691100375014e+01 -2.956113834021003028e-01
3.846153846153845812e-01 2.722849593293541659e+01 2.639325024244472218e+01 3.292929892585091611e+00
5.128205128205127750e-01 2.395217038594007875e+01 2.431916228220294585e+01 -1.010316319744467284e-01
6.410256410256409687e-01 2.107007554182062137e+01 2.097506897682675486e+01 -1.478313131259285929e-01
7.692307692307691624e-01 1.853477476924701506e+01 1.843514793181810063e+01 9.666513950672413202e-02
8.974358974358973562e-01 1.630453934846363850e+01 1.640591305610489314e+01 -3.946779130527939827e+00
1.025641025641025550e+00 1.434266165492762113e+01 1.511404487900728810e+01 -9.929131449821485544e-01
1.153846153846153744e+00 1.261685098555790852e+01 1.364391837512707006e+01 2.594434950364466363e+00
1.282051282051281937e+00 1.109870208345069109e+01 1.204501862398653955e+01 -2.761818471091285754e-01
1.410256410256410131e+00 9.763227613466638033e+00 9.553819708317067949e+00 -1.578854163607904537e+00
1.538461538461538325e+00 8.588446893667891047e+00 8.725702977083239276e+00 1.372245211865564141e+00
1.666666666666666519e+00 7.555024113502474492e+00 7.814784985623049351e+00 8.797999571272687724e-01
1.794871794871794712e+00 6.645950084139977676e+00 6.044540709685256807e+00 -5.072630703690063747e+00
1.923076923076922906e+00 5.846262282861700577e+00 5.850892660315921034e+00 4.085405388500700785e-01
2.051282051282051100e+00 5.142798583693278580e+00 4.964784817756784818e+00 3.554807415672507354e-01
2.179487179487179294e+00 4.523980620912428918e+00 4.185394451069373467e+00 1.201631586737448520e+00
2.307692307692307487e+00 3.979623219794338418e+00 2.350164160701822880e+00 1.639599184174975299e+00
2.435897435897435681e+00 3.500766757999961065e+00 4.967810704298017299e+00 1.501956430069845361e+00
2.564102564102563875e+00 3.079529698429817941e+00 3.730962342148178568e+00 -1.803809857901964131e+00
2.692307692307692069e+00 2.708978866369637473e+00 2.235362336365116498e+00 1.456009953875682550e+00
2.820512820512820262e+00 2.383015335808936097e+00 3.100070860630866676e+00 1.222292925357626459e-01
2.948717948717948456e+00 2.096274046726253282e+00 1.114235298501602411e+00 -1.032866477131754168e+00
3.076923076923076650e+00 1.844035501133841626e+00 5.388471254566886692e-01 2.989787513820822529e+00
3.205128205128204844e+00 1.622148084479908769e+00 1.197721170056223139e+00 -4.545520635254609587e-01
3.333333333333333037e+00 1.426959733890096338e+00 1.797534260428258257e+00 -7.120615139299925345e-02
3.461538461538461231e+00 1.255257828570283118e+00 2.886433096024549894e+00 2.888223710088009266e+00
3.589743589743589425e+00 1.104216313022004181e+00 1.988147155463235949e+00 -1.263729745577503838e+00
3.717948717948717618e+00 9.713491827672272594e-01 3.231024953585650561e-01 2.311524726287921716e+00
3.846153846153845812e+00 8.544695670002824262e-01 4.515643255931298672e-01 -4.206968178315874773e+00
3.974358974358974006e+00 7.516537347050146201e-01 7.927471571601536482e-01 1.134018739228471073e+00
4.102564102564102200e+00 6.612094318109397184e-01 5.354855590328391202e-01 7.707204652231842701e-01
4.230769230769229949e+00 5.816480282471071517e-01 2.506076853162767737e+00 -2.879805374323894274e+00
4.358974358974358587e+00 5.116600164597802092e-01 -5.123683719355438537e-01 7.764622237943823446e-01
4.487179487179487225e+00 4.500934581220675801e-01 9.461607043423418961e-01 -4.632836641050297466e-01
4.615384615384614975e+00 3.959350242881564119e-01 2.135917979787127052e+00 -1.725224865646210581e+00
4.743589743589742724e+00 3.482933169305199583e-01 -7.789416213051703064e-01 3.569363698385217276e-01
4.871794871794871362e+00 3.063841973479389802e-01 2.200754089700087957e-01 1.074660359469838511e+00
5.000000000000000000e+00 2.695178799634186939e-01 4.829594700984711220e-01 1.390056337296537103e+00
