0.000000000000000000e+00 4.000000000000000000e+01 4.020440110062286720e+01 2.661657500231077167e-01
1.282051282051281937e-01 2.722849593293541659e+01 2.745731179353684936e+01 -1.470360257584993446e+00
2.564102564102563875e-01 1.853477476924701506e+01 2.064677548449940048e+01 -1.489017175581555996e+00
3.846153846153845812e-01 1.261685098555790852e+01 1.174934904507462008e+01 2.272083228223699125e-01
5.128205128205127750e-01 8.588446893667891047e+00 8.633300863677490611e+00 1.474616807980623001e+00
6.410256410256409687e-01 5.846262282861700577e+00 5.714170351105996026e+00 -1.341983045639468131e+00
7.692307692307691624e-01 3.979623219794338418e+00 4.323243655108322869e+00 -8.432057508594242856e-02
8.974358974358973562e-01 2.708978866369637473e+00 2.302738203638232228e+00 2.621658366477274793e+00
1.025641025641025550e+00 1.844035501133841626e+00 2.693104283229772911e+00 1.712044618917563321e+00
1.153846153846153744e+00 1.255257828570283118e+00 1.198989396807463859e+00 -1.093405764803539792e+00
1.282051282051281937e+00 8.544695670002824262e-01 1.024394537828485108e+00 -4.768038417303936960e+00
1.410256410256410131e+00 5.816480282471071517e-01 -3.667830935778662038e-01 1.580096071425667326e+00
1.538461538461538325e+00 3.959350242881564119e-01 7.849854226019685743e-01 -1.086938812882262267e-01
1.666666666666666519e+00 2.695178799634186939e-01 -3.115245644560058480e-01 1.480969666646882343e+00
1.794871794871794712e+00 1.834641624609331390e-01 9.225610427498875943e-01 -2.549969667102685911e+00
1.923076923076922906e+00 1.248863300351730488e-01 1.290175394402538200e-01 -3.297574296564214080e+00
2.051282051282051100e+00 8.501167323604844062e-02 2.650162725372313677e-01 1.357992007072617024e+00
2.179487179487179294e+00 5.786849997399447221e-02 1.247959933293276702e+00 -1.618130344099544482e+00
2.307692307692307487e+00 3.939180540467455971e-02 4.551752039445240428e-01 1.637420348902697054e+00
2.435897435897435681e+00 2.681449033130413329e-02 1.259772996032055170e+00 -1.612465787254864003e+00
2.564102564102563875e+00 1.825295602324125341e-02 8.008978794495167364e-01 -1.564518562114767919e+00
2.692307692307692069e+00 1.242501347107183296e-02 -1.897589632136120308e+00 1.924905379722275489e+00
2.820512820512820262e+00 8.457860719093690180e-03 1.798462342732307206e+00 -1.554896569838847276e+00
2.948717948717948456e+00 5.757370654779415953e-03 1.935704148326849727e-01 -4.682771080737682667e-01
3.076923076923076650e+00 3.919113586451574913e-03 3.010532716821126119e-03 2.507412654984639833e+00
3.205128205128204844e+00 2.667789208735215148e-03 -1.259003662483534791e+00 4.300913660679760220e+00
3.333333333333333037e+00 1.815997190499394221e-03 -8.791503850109226859e-01 -2.432087173286600290e+00
3.461538461538461231e+00 1.236171802893374066e-03 -5.968674053578628680e-01 1.699981551778766642e+00
3.589743589743589425e+00 8.414774726872914154e-04 4.324702880818434569e-02 -8.110816697504285022e-01
3.717948717948717618e+00 5.728041485680670283e-04 1.027023733521716053e+00 -1.641172192535187646e+00
3.846153846153845812e+00 3.899148857413541709e-04 2.675431750888964122e-01 -3.649543961858164320e-01
3.974358974358974006e+00 2.654198970149859184e-04 -6.601596249291915575e-01 3.421466913680385469e-01
4.102564102564102200e+00 1.806746146598169392e-04 -8.644551780892206772e-01 8.620497457376536943e-01
4.230769230769229949e+00 1.229874502612376573e-04 3.062008150030134934e-01 1.925036415040680404e-02
4.358974358974358587e+00 8.371908223100496690e-05 -9.263832287579507607e-01 -2.679340435499093953e+00
4.487179487179487225e+00 5.698861725090008162e-05 1.679275880373074514e-01 6.919373659705624346e-01
4.615384615384614975e+00 3.879285832599370555e-05 2.804725552527250199e-01 -1.742050134750291246e+00
4.743589743589742724e+00 2.640677962890652214e-05 -1.579686116245766214e-01 2.784959903941340187e+00
4.871794871794871362e+00 1.797542229319006759e-05 1.351341197417091911e+00 8.697503050505253075e-01
5.000000000000000000e+00 1.223609282007303144e-05 8.944595920692731683e-01 2.611414526855832530e-01
